panmictic_afs,expected_afs_M0.01,ver1_observed_afs_M0.01_nsegsites500,ver1_observed_afs_M0.01_nsegsites1000,ver1_observed_afs_M0.01_nsegsites5000,ver2_observed_afs_M0.01_nsegsites500,ver2_observed_afs_M0.01_nsegsites1000,ver2_observed_afs_M0.01_nsegsites5000,ver3_observed_afs_M0.01_nsegsites500,ver3_observed_afs_M0.01_nsegsites1000,ver3_observed_afs_M0.01_nsegsites5000,expected_afs_M0.31622776601683794,ver1_observed_afs_M0.31622776601683794_nsegsites500,ver1_observed_afs_M0.31622776601683794_nsegsites1000,ver1_observed_afs_M0.31622776601683794_nsegsites5000,ver2_observed_afs_M0.31622776601683794_nsegsites500,ver2_observed_afs_M0.31622776601683794_nsegsites1000,ver2_observed_afs_M0.31622776601683794_nsegsites5000,ver3_observed_afs_M0.31622776601683794_nsegsites500,ver3_observed_afs_M0.31622776601683794_nsegsites1000,ver3_observed_afs_M0.31622776601683794_nsegsites5000,expected_afs_M10.0,ver1_observed_afs_M10.0_nsegsites500,ver1_observed_afs_M10.0_nsegsites1000,ver1_observed_afs_M10.0_nsegsites5000,ver2_observed_afs_M10.0_nsegsites500,ver2_observed_afs_M10.0_nsegsites1000,ver2_observed_afs_M10.0_nsegsites5000,ver3_observed_afs_M10.0_nsegsites500,ver3_observed_afs_M10.0_nsegsites1000,ver3_observed_afs_M10.0_nsegsites5000
0.5454545454545455,0.0148155,0.016,0.018,0.0178,0.014,0.024,0.018,0.014,0.018,0.0164,0.266138,0.236,0.233,0.2594,0.262,0.277,0.2658,0.23,0.279,0.2648,0.533942,0.576,0.537,0.5578,0.576,0.547,0.5414,0.518,0.571,0.5348
0.27272727272727276,0.978336,0.978,0.977,0.9764,0.98,0.964,0.9754,0.98,0.976,0.9792,0.618284,0.668,0.679,0.6424,0.628,0.62,0.6418,0.662,0.631,0.6418,0.281315,0.272,0.28,0.268,0.26,0.284,0.2834,0.282,0.265,0.2934
0.18181818181818182,0.00684835,0.006,0.005,0.0058,0.006,0.012,0.0066,0.006,0.006,0.0044,0.115578,0.096,0.088,0.0982,0.11,0.103,0.0924,0.108,0.09,0.0934,0.184742,0.152,0.183,0.1742,0.164,0.169,0.1752,0.2,0.164,0.1718
